Key,English,ChineseSimplified,ChineseTraditional,Spanish,French,Russian,Portuguese,Japanese,Korean
提示,Tips,提示,,,,,,ヒント,힌트
确认花费258888金币购买,Confirm spending 258888 coins to buy,确认花费258888金币购买,,,,,,258888金貨での購入確認,258888 금화 비용으로 구매 확인
确定,Confirm,确定,,,,,,もちろん,확신하는
取消,Cancel,取消,,,,,,キャンセル,취소
前往 枪战躲猫猫(私人别墅),Go to Hide and Seek (Private Villa),前往 枪战躲猫猫(私人别墅),,,,,,シュートアウトかくれんぼ（プライベートヴィラ）へ,총격전 숨바꼭질(프라이빗 빌라) 바로가기
MetaWorld,MetaWorld,MetaWorld,,,,,,MetaWorld,MetaWorld
今日奖励（星期一）,Today's Reward (Monday),今日奖励（星期一）,,,,,,今日のご褒美（月曜日）,오늘의 보상(월요일)
直接领取,Receive Directly,直接领取,,,,,,直接受け取る,직접 받기
已在线 29/30(分钟),Online 29/30 (min),已在线 29/30(分钟),,,,,,すでにオンラインになっています 29/30(分),이미 온라인 상태입니다. 29/30(분)
在线30分钟免费领取,Online for 30 minutes to claim for free,在线30分钟免费领取,,,,,,30分以内にオンラインで無料で入手できます,30분 안에 온라인으로 무료로 받아보세요
皮肤,Skin,皮肤,,,,,,肌,피부
1/7,1/7,1/7,,,,,,1/7,1/7
免费获取,FREE,免费获取,,,,,,無料で入手,무료로 받으세요
看广告可以使用这个厉害的武器哟~,Watch ads to use this powerful weapon!,看广告可以使用这个厉害的武器哟~,,,,,,広告を見ればこの強力な武器を使うことができますよ~,광고를 보시면 이 강력한 무기를 사용하실 수 있습니다~
Play Ads,Play Ads,Play Ads,,,,,,Play Ads,Play Ads
自动关闭(5),Auto Close (5),自动关闭(5),,,,,,自動スイッチオフ (5),자동 전원 끄기(5)
999999,999999,999999,,,,,,999999,999999
9,9,9,,,,,,9,9
首充翻倍,Double First Charge,首充翻倍,,,,,,初回チャージ2倍,첫 번째 청구 금액이 두 배로 늘어납니다.
+100000,+100000,+100000,,,,,,+100000,+100000
额外+100000,Extra + 100k,额外+100000,,,,,,追加+100000,추가 +100000
88800,88800,88800,,,,,,88800,88800
商店,Shop,商店,,,,,,店,가게
免费领取钻石,Free diamonds!,免费领取钻石,,,,,,無料のダイヤモンドを入手,무료 다이아몬드 받기
99999,99999,99999,,,,,,99999,99999
GM,GM,GM,,,,,,GM,GM
Button,Button,Button,,,,,,Button,Button
激光烈火枪,Laser musket,激光烈火枪,,,,,,レーザーブラスター,레이저 블래스터
30/无限,30/Infinity,30/无限,,,,,,30/無制限,30/무제한
0S,0S,0S,,,,,,0S,0S
潜伏者,Lurker,潜伏者,,,,,,潜む者,잠복꾼
9999,9999,9999,,,,,,9999,9999
保卫者,Defender,保卫者,,,,,,ディフェンダー,방어자
潜伏着：第一名,Lurking: First place,潜伏着：第一名,,,,,,潜んでいる：No.1,루킹: 1위
生命,Life,生命,,,,,,人生,삶
1600,1600,1600,,,,,,1600,1600
九连杀！超越神啦！,Nine Kills! Beyond God!,九连杀！超越神啦！,,,,,,9連続キル！神を超えて！,9연속 킬! 신을 넘어서!
无敌时间,Invincibility Duration,无敌时间,,,,,,無敵時間,무적의 시간
复活倒计时,Respawn Countdown,复活倒计时,,,,,,復活へのカウントダウン,부활을 향한 카운트다운
3,3,3,,,,,,3,3
复活后2秒内无敌,Invincible for 2s after respawn,复活后2秒内无敌,,,,,,復活後2秒以内に無敵になる,부활 후 2초 이내에 무적 상태가 됩니다.
设置,Settings,设置,,,,,,設定,설정
开火灵敏度,Fire Sensitivity,开火灵敏度,,,,,,発砲感度,발사 감도
低,Low,低,,,,,,低,낮은
中,Medium,中,,,,,,中,가운데
高,High,高,,,,,,高,높은
控制灵敏度,Control sensitivity,控制灵敏度,,,,,,コントロール感度,제어 감도
背景音乐大小,Music Size,背景音乐大小,,,,,,BGMのサイズ,배경음악 크기
音效大小,Sound,音效大小,,,,,,効果音のサイズ,음향 효과 크기
重置位置,Reset,重置位置,,,,,,位置をリセットする,위치 재설정
变身,Transformation,变身,,,,,,変身,변환
你是谁你是谁你是,Who are you? Who are you?,你是谁你是谁你是,,,,,,あなたは誰ですか、あなたは誰ですか、あなたは誰ですか,당신은 누구입니까? 당신은 누구입니까?
 击败 , Defeat , 击败 ,,,,,, ビート , 이기다 
排名,Ranking,排名,,,,,,ランキング,순위
昵称,Nickname,昵称,,,,,,ニックネーム,닉네임
击败,Defeat,击败,,,,,,ビート,이기다
死亡,Dead,死亡,,,,,,死ぬ,주사위
全服前500名,Global Top 500,全服前500名,,,,,,サーバー全体の上位 500 位,전체 서버 상위 500위
总击败,Total Defeat,总击败,,,,,,トータルビート,총 비트
总死亡,Total Deaths,总死亡,,,,,,総死亡者数,총 사망자
战绩排行榜,Leaderboard,战绩排行榜,,,,,,レコードランキング,기록 순위
全服排行榜,Global Leaderboard,全服排行榜,,,,,,サーバー全体のランキング,서버 전체 순위
10,10,10,,,,,,10,10
帅哥你谁啊帅哥你谁啊,Who are you? Who are you?,帅哥你谁啊帅哥你谁啊,,,,,,ハンサム、あなたは誰ですか? ハンサム、あなたは誰ですか?,"잘 생긴 남자, 당신은 누구입니까? 잘 생긴 남자, 당신은 누구입니까?"
100,100,100,,,,,,100,100
M4A1-激光枪,M4A1 - Laser Gun,M4A1-激光枪,,,,,,M4A1-レーザー銃,M4A1-레이저 총
永久,Permanent,永久,,,,,,永久,영구적인
获得,Obtain,获得,,,,,,得る,얻다
伤害：30,Damage: 30,伤害：30,,,,,,ダメージ: 30,데미지: 30
9999999,9999999,9999999,,,,,,9999999,9999999
使用,Use,使用,,,,,,使用,사용
武器,Weapons,武器,,,,,,武器,무기
拖尾,Trails,拖尾,,,,,,尾行,미행
登陆游戏 (1/1),Log in (1/1),登陆游戏 (1/1),,,,,,ゲームにログイン(1/1),게임에 로그인(1/1)
500,500,500,,,,,,500,500
50000,50000,50000,,,,,,50000,50000
领取奖励,Claim,领取奖励,,,,,,報酬を請求する,보상 청구
未完成,Incomplete,未完成,,,,,,未完了,완료되지 않음
每日任务,Daily Quest,每日任务,,,,,,日々のタスク,일일 업무
剩余: 15小时,Remaining: 15h,剩余: 15小时,,,,,,残り： 15時間,남은 금액: 15시간
任务已全部完成，等待刷新...,Please wait for the tasks to be refreshed.,任务已全部完成，等待刷新...,,,,,,すべてのタスクが完了し、更新を待っています...,모든 작업이 완료되었습니다. 새로고침을 기다리는 중입니다...
每周任务,Weekly,每周任务,,,,,,毎週のタスク,주간 작업
你是谁你是你是谁你是你是谁,Who are you? Who are you? Who are you?,你是谁你是你是谁你是你是谁,,,,,,あなたは誰ですか あなたは誰ですか あなたは誰ですか,당신은 누구입니까 당신은 누구입니까 당신은 누구입니까
加入潜伏者,Join the lurkers,加入潜伏者,,,,,,潜伏者に加わる,잠복꾼에 합류하세요
